year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2005,Auburn,19,209.75,10,37,0,3,True,28.22373342697628,8.776266573023719,20.7,11.0,SEC,9.0,3.0,12.0,,Tommy Tuberville,20.7,0.75
2005,Virginia Tech,20,209.67,14,41,1,3,True,28.209482813435564,12.790517186564436,25.5,6.0,ACC,11.0,2.0,13.0,,Frank Beamer,25.5,0.8461538461538461
2005,UCLA,21,209.07,6,16,0,3,True,28.102603211880226,-12.102603211880222,8.7,37.0,Big Ten,10.0,2.0,12.0,,Karl Dorrell,8.7,0.8333333333333334
2005,Maryland,22,206.08,8,22,1,3,True,27.569986530796108,-5.569986530796108,9.0,36.0,Big Ten,5.0,6.0,11.0,,Ralph Friedgen,9.0,0.45454545454545453
2005,Arizona,23,204.44,8,27,1,3,True,27.27784895321151,-0.2778489532115102,1.5,59.0,Big 12,3.0,8.0,11.0,,Mike Stoops,1.5,0.2727272727272727
2005,Stanford,24,200.1,3,7,0,3,True,26.50475316862787,-19.50475316862787,0.6,66.0,ACC,5.0,6.0,11.0,,Walt Harris,0.6,0.45454545454545453
2005,Penn State,25,195.18,13,46,2,3,True,25.62834043587408,20.37165956412592,29.3,4.0,Big Ten,11.0,1.0,12.0,,Joe Paterno,29.3,0.9166666666666666
2005,Arkansas,26,192.49,8,26,2,3,True,25.149163555567632,0.8508364444323675,10.6,31.0,SEC,4.0,7.0,11.0,,Houston Nutt,10.6,0.36363636363636365
2005,Purdue,27,188.81,6,24,1,3,True,24.493635332694872,-0.4936353326948719,11.8,28.0,Big Ten,5.0,6.0,11.0,,Joe Tiller,11.8,0.45454545454545453
2005,Mississippi State,28,188.28,2,2,0,3,True,24.399225017987657,-22.399225017987657,-7.0,87.0,SEC,3.0,8.0,11.0,,Sylvester Croom,-7.0,0.2727272727272727
2005,NC State,29,187.69,6,14,0,3,True,24.2941267431249,-10.2941267431249,9.4,35.0,ACC,7.0,5.0,12.0,,Chuck Amato,9.4,0.5833333333333334
2005,Wisconsin,30,187.47,10,28,0,3,True,24.254937555887945,3.745062444112058,11.1,30.0,Big Ten,10.0,3.0,13.0,,Barry Alvarez,11.1,0.7692307692307693
2005,Oregon,31,184.71,12,41,1,3,True,23.76329138873338,17.23670861126662,18.1,18.0,Big Ten,10.0,2.0,12.0,,Mike Bellotti,18.1,0.8333333333333334
2005,Ole Miss,32,183.26,8,31,2,3,True,23.504999018307963,7.495000981692037,-4.2,81.0,SEC,3.0,8.0,11.0,,Ed Orgeron,-4.2,0.2727272727272727
2005,Arizona State,33,180.3,11,22,0,3,True,22.977726317301617,-0.9777263173016166,12.5,26.0,Big 12,7.0,5.0,12.0,,Dirk Koetter,12.5,0.5833333333333334
2005,Michigan State,34,178.54,5,11,0,3,True,22.664212819405947,-11.664212819405948,12.9,24.0,Big Ten,5.0,6.0,11.0,,John Smith,12.9,0.45454545454545453
2005,Kansas State,35,177.71,4,15,1,3,True,22.51636270392106,-7.516362703921061,6.1,47.0,Big 12,5.0,6.0,11.0,,Bill Snyder,6.1,0.45454545454545453
2005,Louisville,36,176.69,7,23,1,3,True,22.33466738127698,0.6653326187230206,20.3,12.0,ACC,9.0,3.0,12.0,,Bobby Petrino,20.3,0.75
2005,West Virginia,37,172.44,7,15,0,3,True,21.57760353692665,-6.577603536926649,15.8,21.0,Big 12,11.0,1.0,12.0,,Rich Rodriguez,15.8,0.9166666666666666
2005,Texas Tech,38,172.32,5,20,1,3,True,21.55622761661558,-1.5562276166155795,25.4,7.0,Big 12,9.0,3.0,12.0,,Mike Leach,25.4,0.75
2005,Notre Dame,39,166.05,9,30,0,3,True,20.439335780362267,9.560664219637731,21.8,9.0,FBS Independents,9.0,3.0,12.0,,Charlie Weis,21.8,0.75
2005,Colorado,40,165.97,3,11,0,3,True,20.425085166821553,-9.425085166821551,11.7,29.0,Big 12,7.0,6.0,13.0,,Gary Barnett,11.7,0.5384615384615384
2005,Kansas,41,164.63,7,20,1,3,True,20.186387390014623,-0.1863873900146231,8.5,38.0,Big 12,7.0,5.0,12.0,,Mark Mangino,8.5,0.5833333333333334
2005,Missouri,42,164.44,9,39,3,3,True,20.15254218285543,18.84745781714457,5.7,49.0,SEC,7.0,5.0,12.0,,Gary Pinkel,5.7,0.5833333333333334
2005,Washington State,43,162.68,2,2,0,3,True,19.839028684959768,-17.839028684959768,13.0,22.0,Pac-12,4.0,7.0,11.0,,Bill Doba,13.0,0.36363636363636365
2005,San Diego State,44,160.86,5,8,0,3,True,19.514827226908565,-11.514827226908563,-2.4,72.0,Pac-12,5.0,7.0,12.0,,Tom Craft,-2.4,0.4166666666666667
2005,Oregon State,45,159.77,10,23,0,3,True,19.320662617416364,3.679337382583636,1.5,59.0,Pac-12,5.0,6.0,11.0,,Mike Riley,1.5,0.45454545454545453
2005,Pittsburgh,46,158.2,9,22,1,3,True,19.040994326679883,2.9590056733201173,6.8,44.0,ACC,5.0,6.0,11.0,,Dave Wannstedt,6.8,0.45454545454545453
2005,Oklahoma State,47,157.39,5,24,3,3,True,18.89670686458017,5.103293135419829,1.1,64.0,Big 12,4.0,7.0,11.0,,Mike Gundy,1.1,0.36363636363636365
2005,Illinois,48,156.4,7,28,2,3,True,18.72035552201386,9.27964447798614,-8.8,89.0,Big Ten,2.0,9.0,11.0,,Ron Zook,-8.8,0.18181818181818182
2005,North Carolina,49,153.2,9,33,2,3,True,18.150330980385373,14.849669019614629,-3.5,77.0,ACC,5.0,6.0,11.0,,John Bunting,-3.5,0.45454545454545453
2005,TCU,50,152.76,8,20,1,3,True,18.071952605911456,1.9280473940885443,10.5,33.0,Big 12,11.0,1.0,12.0,,Gary Patterson,10.5,0.9166666666666666
2005,Iowa State,51,151.53,3,4,0,3,True,17.852849422723008,-13.852849422723008,13.0,22.0,Big 12,7.0,5.0,12.0,,Dan McCarney,13.0,0.5833333333333334
2005,Boston College,52,146.65,6,29,3,3,True,16.983561996739567,12.016438003260433,19.2,15.0,ACC,9.0,3.0,12.0,,Tom O'Brien,19.2,0.75
2005,Minnesota,53,142.28,3,7,0,3,True,16.205122232078168,-9.205122232078168,15.9,20.0,Big Ten,7.0,5.0,12.0,,Glen Mason,15.9,0.5833333333333334
2005,Northwestern,54,141.34,3,8,0,3,True,16.0376775229748,-8.0376775229748,8.0,39.0,Big Ten,7.0,5.0,12.0,,Randy Walker,8.0,0.5833333333333334
2005,Duke,55,140.17,0,0,0,3,True,15.82926229994188,-15.82926229994188,-20.2,108.0,ACC,1.0,10.0,11.0,,Ted Roof,-20.2,0.09090909090909091
2005,South Florida,56,130.19,8,31,2,3,True,14.05149826073804,16.94850173926196,2.3,56.0,American Athletic,6.0,6.0,12.0,,Jim Leavitt,2.3,0.5
2005,Utah,57,128.26,10,29,0,3,True,13.707702209068358,15.292297790931642,7.2,42.0,Big 12,7.0,5.0,12.0,,Kyle Whittingham,7.2,0.5833333333333334
2005,Tulsa,58,126.2,1,1,0,3,True,13.340748910395025,-12.340748910395025,1.5,59.0,American Athletic,9.0,4.0,13.0,,Steve Kragthorpe,1.5,0.6923076923076923
2005,Rutgers,59,125.44,10,35,3,3,True,13.205368081758255,21.794631918241745,4.0,53.0,Big Ten,7.0,5.0,12.0,,Greg Schiano,4.0,0.5833333333333334
2005,Baylor,60,125.15,3,12,1,3,True,13.15370960767318,-1.1537096076731783,1.2,63.0,Big 12,5.0,6.0,11.0,,Guy Morriss,1.2,0.45454545454545453
2005,BYU,61,123.25,4,10,0,3,True,12.815257536081262,-2.815257536081262,2.8,54.0,Big 12,6.0,6.0,12.0,,Bronco Mendenhall,2.8,0.5
2005,Boise State,62,122.57,3,16,2,3,True,12.694127320985206,3.3058726790147936,4.5,52.0,Pac-12,9.0,4.0,13.0,,Dan Hawkins,4.5,0.6923076923076923
2005,SMU,63,122.19,2,6,0,3,True,12.626436906666823,-6.626436906666825,-13.0,95.0,ACC,5.0,6.0,11.0,,Phil Bennett,-13.0,0.45454545454545453
2005,Syracuse,64,122.04,4,9,0,3,True,12.599717006277992,-3.5997170062779915,-10.7,92.0,ACC,1.0,10.0,11.0,,Greg Robinson,-10.7,0.09090909090909091
2005,Wake Forest,65,119.7,9,30,1,3,True,12.18288656021216,17.81711343978784,-3.9,79.0,ACC,4.0,7.0,11.0,,Jim Grobe,-3.9,0.36363636363636365
2005,Southern Miss,66,117.82,3,7,0,3,True,11.847997142005422,-4.847997142005422,1.1,64.0,Sun Belt,7.0,5.0,12.0,,Jeff Bower,1.1,0.5833333333333334
2005,UCF,67,115.27,5,15,0,3,True,11.393758835395223,3.606241164604775,-11.7,93.0,Big 12,8.0,5.0,13.0,,George O'Leary,-11.7,0.6153846153846154
2005,Washington,68,114.56,2,8,0,3,True,11.267284640221405,-3.267284640221405,1.9,58.0,Big Ten,2.0,9.0,11.0,,Tyrone Willingham,1.9,0.18181818181818182
2005,UConn,69,114.29,8,30,1,3,True,11.219188819521502,18.780811180478494,1.4,62.0,FBS Independents,5.0,6.0,11.0,,Randy Edsall,1.4,0.45454545454545453
2005,Georgia Tech,70,114.18,11,34,2,3,True,11.199594225903024,22.800405774096976,6.9,43.0,ACC,7.0,5.0,12.0,,Chan Gailey,6.9,0.5833333333333334
2005,UTEP,71,112.64,3,9,0,3,True,10.925269915244314,-1.9252699152443145,2.4,55.0,Mountain West,8.0,4.0,12.0,,Mike Price,2.4,0.6666666666666666
2005,Hawai'i,72,112.61,4,11,0,3,True,10.919925935166546,0.0800740648334539,-2.9,73.0,Mountain West,5.0,7.0,12.0,,June Jones,-2.9,0.4166666666666667
2005,UAB,73,110.09,1,1,0,3,True,10.471031608634114,-9.471031608634114,2.3,56.0,American Athletic,5.0,6.0,11.0,,Watson Brown,2.3,0.45454545454545453
2005,Ohio State,74,109.84,14,47,3,3,True,10.426498441319389,36.57350155868061,31.2,3.0,Big Ten,10.0,2.0,12.0,,Jim Tressel,31.2,0.8333333333333334
2005,Marshall,75,106.85,0,0,0,3,True,9.89388176023527,-9.89388176023527,-9.4,90.0,Sun Belt,4.0,7.0,11.0,,Mark Snyder,-9.4,0.36363636363636365
2005,UNLV,76,104.85,3,8,0,3,True,9.537616421717466,-1.5376164217174662,-15.3,98.0,Mountain West,2.0,9.0,11.0,,Mike Sanford Sr.,-15.3,0.18181818181818182
2005,Northern Illinois,77,103.92,1,7,1,3,True,9.371953039306687,-2.371953039306689,5.9,48.0,Mountain West,7.0,5.0,12.0,,Joe Novak,5.9,0.5833333333333334
2005,Indiana,78,103.16,5,17,0,3,True,9.236572210669925,7.763427789330077,-4.7,83.0,Big Ten,4.0,7.0,11.0,,Terry Hoeppner,-4.7,0.36363636363636365
2005,Houston,79,102.37,3,11,0,3,True,9.095847401955393,1.9041525980446077,-1.0,70.0,Big 12,6.0,6.0,12.0,,Art Briles,-1.0,0.5
2005,Fresno State,80,100.59,4,11,1,3,True,8.778771250674545,2.221228749325455,10.6,31.0,Pac-12,8.0,5.0,13.0,,Pat Hill,10.6,0.6153846153846154
2005,Western Michigan,81,95.69,2,6,0,3,True,7.905921171305923,-1.9059211713059232,-13.9,96.0,Mid-American,7.0,4.0,11.0,,Bill Cubit,-13.9,0.6363636363636364
2005,Louisiana,82,94.87,1,2,0,3,True,7.759852382513625,-5.759852382513625,-17.7,104.0,Sun Belt,6.0,5.0,11.0,,Rickey Bustle,-17.7,0.5454545454545454
2005,Memphis,83,94.57,1,1,0,3,True,7.706412581735954,-6.706412581735954,-3.4,75.0,American Athletic,7.0,5.0,12.0,,Tommy West,-3.4,0.5833333333333334
2005,Colorado State,84,94.42,2,4,0,3,True,7.67969268134712,-3.67969268134712,-2.9,73.0,Pac-12,6.0,6.0,12.0,,Sonny Lubick,-2.9,0.5
2005,Cincinnati,85,93.59,11,19,0,3,True,7.531842565862231,11.468157434137767,-9.9,91.0,Big 12,4.0,7.0,11.0,,Mark Dantonio,-9.9,0.36363636363636365
2005,Middle Tennessee,86,92.75,2,2,0,3,True,7.382211123684755,-5.382211123684755,-15.3,98.0,Conference USA,4.0,7.0,11.0,,Andy McCollum,-15.3,0.36363636363636365
2005,New Mexico,87,91.3,4,8,0,3,True,7.123918753259346,0.8760812467406538,0.2,68.0,Mountain West,6.0,5.0,11.0,,Rocky Long,0.2,0.5454545454545454
2005,Akron,88,88.92,1,3,0,3,True,6.699963000423159,-3.6999630004231583,-5.8,84.0,Mid-American,7.0,6.0,13.0,,J.D. Brookhart,-5.8,0.5384615384615384
2005,Vanderbilt,89,88.91,6,21,1,3,True,6.69818167373057,14.30181832626943,-3.8,78.0,SEC,5.0,6.0,11.0,,Bobby Johnson,-3.8,0.45454545454545453
2005,Troy,90,86.53,5,16,1,3,True,6.274225920894384,9.725774079105616,-17.2,103.0,Sun Belt,4.0,7.0,11.0,,Larry Blakeney,-17.2,0.36363636363636365
2005,Louisiana Tech,91,85.65,2,5,0,3,True,6.117469171946551,-1.117469171946551,-6.0,85.0,Conference USA,7.0,4.0,11.0,,Jack Bicknell,-6.0,0.6363636363636364
2005,Nevada,92,83.33,1,1,0,3,True,5.704201379265896,-4.704201379265896,-6.5,86.0,Mountain West,9.0,3.0,12.0,,Chris Ault,-6.5,0.75
2005,Tulane,93,82.95,2,8,0,3,True,5.636510964947515,2.363489035052485,-17.1,102.0,American Athletic,2.0,9.0,11.0,,Chris Scelfo,-17.1,0.18181818181818182
2005,Rice,94,81.71,2,4,0,3,True,5.415626455066475,-1.4156264550664748,-21.6,110.0,American Athletic,1.0,10.0,11.0,,Ken Hatfield,-21.6,0.09090909090909091
2005,Bowling Green,95,77.41,1,3,0,3,True,4.649655977253197,-1.649655977253197,-0.9,69.0,Mid-American,6.0,5.0,11.0,,Gregg Brandon,-0.9,0.5454545454545454
2005,Buffalo,96,75.75,3,3,0,3,True,4.353955746283422,-1.3539557462834215,-28.6,115.0,Mid-American,1.0,10.0,11.0,,Jim Hofher,-28.6,0.09090909090909091
2005,Idaho,97,72.1,3,9,1,3,True,3.703771503488427,5.2962284965115725,,,,2.0,9.0,11.0,,Nick Holt,,0.18181818181818182
2005,North Texas,98,72.06,0,0,0,3,True,3.696646196718072,-3.696646196718072,-29.2,117.0,American Athletic,2.0,9.0,11.0,,Darrell Dickey,-29.2,0.18181818181818182
2005,Miami (OH),99,70.84,1,1,0,3,True,3.479324340222213,-2.479324340222213,0.3,67.0,Mid-American,7.0,4.0,11.0,,Shane Montgomery,0.3,0.6363636363636364
2005,Ball State,100,70.61,2,6,0,3,True,3.4383538262926656,2.5616461737073344,-18.5,105.0,Mid-American,4.0,7.0,11.0,,Brady Hoke,-18.5,0.36363636363636365
2005,Toledo,101,70.41,2,5,0,3,True,3.4027272924408845,1.5972727075591155,7.6,40.0,Mid-American,9.0,3.0,12.0,,Tom Amstutz,7.6,0.75
2005,Ohio,102,68.71,3,10,0,3,True,3.099901754700751,6.900098245299249,-20.8,109.0,Mid-American,4.0,7.0,11.0,,Frank Solich,-20.8,0.36363636363636365
2005,Kent State,103,65.23,3,5,0,3,True,2.480000065679773,2.519999934320227,-19.0,107.0,Mid-American,1.0,10.0,11.0,,Doug Martin,-19.0,0.09090909090909091
2005,Central Michigan,104,64.54,2,2,0,3,True,2.3570885238911323,-0.3570885238911323,-8.1,88.0,Mid-American,6.0,5.0,11.0,,Brian Kelly,-8.1,0.5454545454545454
2005,Arkansas State,105,61.04,3,10,0,3,True,1.7336241814849735,8.266375818515026,-15.6,100.0,Sun Belt,6.0,6.0,12.0,,Steve Roberts,-15.6,0.5
2005,Wyoming,106,58.87,0,0,0,3,True,1.347076289193156,-1.347076289193156,-4.0,80.0,Mountain West,4.0,7.0,11.0,,Joe Glenn,-4.0,0.36363636363636365
2005,UL Monroe,107,55.67,0,0,0,3,True,0.7770517475646699,-0.7770517475646699,-22.6,111.0,Sun Belt,5.0,6.0,11.0,,Charlie Weatherbie,-22.6,0.45454545454545453
2005,Temple,108,53.0,1,4,0,3,True,0.3014375206434021,3.698562479356598,-29.1,116.0,American Athletic,0.0,11.0,11.0,,Bobby Wallace,-29.1,0.0
2005,East Carolina,109,47.3,5,16,1,3,True,-0.7139186941323388,16.71391869413234,-4.6,82.0,American Athletic,5.0,6.0,11.0,,Skip Holtz,-4.6,0.45454545454545453
2005,San José State,110,44.52,4,12,0,3,True,-1.209127514672086,13.209127514672089,-14.7,97.0,Mountain West,3.0,8.0,11.0,,Dick Tomey,-14.7,0.2727272727272727
2005,Utah State,111,41.79,2,4,0,3,True,-1.6954297017488882,5.695429701748888,-23.9,113.0,Pac-12,3.0,8.0,11.0,,Brent Guy,-23.9,0.2727272727272727
2005,Air Force,112,41.08,0,0,0,3,True,-1.8219038969227093,1.8219038969227093,-3.4,75.0,Mountain West,4.0,7.0,11.0,,Fisher DeBerry,-3.4,0.36363636363636365
2005,Navy,113,29.17,0,0,0,3,True,-3.94346398779623,3.94346398779623,-2.1,71.0,American Athletic,8.0,4.0,12.0,,Paul Johnson,-2.1,0.6666666666666666
2005,Florida Atlantic,114,28.65,1,1,0,3,True,-4.03609297581086,5.03609297581086,-24.9,114.0,American Athletic,2.0,9.0,11.0,,Howard Schnellenberger,-24.9,0.18181818181818182
2005,Eastern Michigan,115,28.36,2,8,0,3,True,-4.087751449895941,12.08775144989594,-18.5,105.0,Mid-American,4.0,7.0,11.0,,Jeff Genyk,-18.5,0.36363636363636365
2005,Florida International,116,26.01,0,0,0,3,True,-4.50636322265436,4.50636322265436,-23.5,112.0,Conference USA,5.0,6.0,11.0,,Don Strock,-23.5,0.45454545454545453
2005,New Mexico State,117,19.8,0,0,0,3,True,-5.612567098752141,5.612567098752141,-29.2,117.0,Conference USA,0.0,12.0,12.0,,Hal Mumme,-29.2,0.0
2005,Army,118,8.82,1,1,0,3,True,-7.568463807214885,8.568463807214885,-16.3,101.0,American Athletic,4.0,7.0,11.0,,Bobby Ross,-16.3,0.36363636363636365
2006,USC,1,316.97,27,93,4,3,True,47.323118224915746,45.676881775084254,30.3,2.0,Big Ten,11.0,2.0,13.0,,Pete Carroll,30.3,0.8461538461538461
2006,Florida,2,294.83,16,72,5,3,True,43.37926092752365,28.620739072476347,26.5,5.0,SEC,13.0,1.0,14.0,,Urban Meyer,26.5,0.9285714285714286
2006,Georgia,3,292.15,17,61,3,3,True,42.90186537390979,18.098134626090207,17.8,19.0,SEC,9.0,4.0,13.0,,Mark Richt,17.8,0.6923076923076923
2006,Florida State,4,286.53,7,27,2,3,True,41.90075977267476,-14.90075977267476,11.9,36.0,ACC,7.0,6.0,13.0,,Bobby Bowden,11.9,0.5384615384615384
2006,Notre Dame,5,282.8,6,20,0,3,True,41.236324916339065,-21.236324916339065,11.5,37.0,FBS Independents,10.0,3.0,13.0,,Charlie Weis,11.5,0.7692307692307693
2006,Texas,6,281.78,14,57,2,3,True,41.054629593694976,15.945370406305024,21.9,9.0,SEC,10.0,3.0,13.0,,Mack Brown,21.9,0.7692307692307693
2006,Penn State,7,270.41,13,45,2,3,True,39.02926114422127,5.970738855778727,12.7,34.0,Big Ten,9.0,4.0,13.0,,Joe Paterno,12.7,0.6923076923076923
2006,LSU,8,269.92,18,54,2,3,True,38.94197613628441,15.05802386371559,31.6,1.0,SEC,11.0,2.0,13.0,,Les Miles,31.6,0.8461538461538461
2006,Oklahoma,9,262.96,16,58,4,3,True,37.70217275824245,20.297827241757552,23.5,7.0,SEC,11.0,3.0,14.0,,Bob Stoops,23.5,0.7857142857142857
2006,Michigan,10,256.69,7,20,1,3,True,36.58528092198913,-16.58528092198913,22.6,8.0,Big Ten,11.0,2.0,13.0,,Lloyd Carr,22.6,0.8461538461538461
2006,Auburn,11,245.54,9,35,2,3,True,34.59910165975238,0.4008983402476218,19.4,13.0,SEC,11.0,2.0,13.0,,Tommy Tuberville,19.4,0.8461538461538461
2006,Miami,12,237.13,13,39,0,3,True,33.101005911285014,5.898994088714986,13.9,28.0,ACC,7.0,6.0,13.0,,Larry Coker,13.9,0.5384615384615384
2006,Alabama,13,233.66,16,78,7,3,True,32.482885548956624,45.517114451043376,11.4,38.0,SEC,6.0,7.0,13.0,,Mike Shula,11.4,0.46153846153846156
2006,Clemson,14,232.26,15,45,1,3,True,32.23349981199416,12.766500188005844,16.7,22.0,ACC,8.0,5.0,13.0,,Tommy Bowden,16.7,0.6153846153846154
2006,Ole Miss,15,231.94,9,32,2,3,True,32.17649735783131,-0.1764973578313089,-3.2,72.0,SEC,4.0,8.0,12.0,,Ed Orgeron,-3.2,0.3333333333333333
2006,Pittsburgh,16,229.68,11,28,1,3,True,31.773917525306196,-3.773917525306196,14.4,26.0,ACC,6.0,6.0,12.0,,Dave Wannstedt,14.4,0.5
2006,Texas A&M,17,215.25,4,14,1,3,True,29.20346310790024,-15.20346310790024,10.1,42.0,SEC,9.0,4.0,13.0,,Dennis Franchione,10.1,0.6923076923076923
2006,Oklahoma State,18,213.74,6,27,3,3,True,28.934482777319296,-1.934482777319296,13.7,29.0,Big 12,7.0,6.0,13.0,,Mike Gundy,13.7,0.5384615384615384
2006,Arizona,19,213.58,7,24,0,3,True,28.905981550237875,-4.905981550237875,-1.0,65.0,Big 12,6.0,6.0,12.0,,Mike Stoops,-1.0,0.5
2006,California,20,212.65,10,41,4,3,True,28.7403181678271,12.259681832172902,17.6,20.0,ACC,10.0,3.0,13.0,,Jeff Tedford,17.6,0.7692307692307693
2006,Nebraska,21,207.2,13,35,2,3,True,27.769495120366074,7.230504879633926,14.7,25.0,Big Ten,9.0,5.0,14.0,,Bill Callahan,14.7,0.6428571428571429
2006,Arkansas,22,204.67,5,12,0,3,True,27.318819467141054,-15.318819467141054,20.6,12.0,SEC,10.0,4.0,14.0,,Houston Nutt,20.6,0.7142857142857143
2006,Maryland,23,202.78,9,25,1,3,True,26.98214872224173,-1.982148722241732,4.6,50.0,Big Ten,9.0,4.0,13.0,,Ralph Friedgen,4.6,0.6923076923076923
2006,Louisville,24,201.32,5,17,1,3,True,26.722075025123736,-9.722075025123736,27.3,3.0,ACC,12.0,1.0,13.0,,Bobby Petrino,27.3,0.9230769230769231
2006,Ohio State,25,198.91,16,52,3,3,True,26.292775292209782,25.707224707790218,27.0,4.0,Big Ten,12.0,1.0,13.0,,Jim Tressel,27.0,0.9230769230769231
2006,North Carolina,26,197.92,16,56,2,3,True,26.11642394964347,29.88357605035653,-6.2,79.0,ACC,3.0,9.0,12.0,,John Bunting,-6.2,0.25
2006,Illinois,27,193.1,10,38,2,3,True,25.25782448381556,12.74217551618444,-2.8,70.0,Big Ten,2.0,10.0,12.0,,Ron Zook,-2.8,0.16666666666666666
2006,Texas Tech,28,192.05,6,21,1,3,True,25.07078518109372,-4.070785181093719,17.9,18.0,Big 12,8.0,5.0,13.0,,Mike Leach,17.9,0.6153846153846154
2006,Tennessee,29,191.71,9,38,3,3,True,25.01022007354569,12.989779926454313,18.9,16.0,SEC,9.0,4.0,13.0,,Phillip Fulmer,18.9,0.6923076923076923
2006,Arizona State,30,188.18,7,10,0,3,True,24.38141175106176,-14.381411751061762,13.3,32.0,Big 12,7.0,6.0,13.0,,Dirk Koetter,13.3,0.5384615384615384
2006,Virginia Tech,31,185.47,9,22,0,3,True,23.89867221737014,-1.898672217370141,21.0,11.0,ACC,10.0,3.0,13.0,,Frank Beamer,21.0,0.7692307692307693
2006,Washington,32,183.52,4,19,1,3,True,23.55131351231528,-4.551313512315282,0.3,59.0,Big Ten,5.0,7.0,12.0,,Tyrone Willingham,0.3,0.4166666666666667
2006,South Carolina,33,182.76,11,22,0,3,True,23.415932683678513,-1.4159326836785129,19.1,14.0,SEC,8.0,5.0,13.0,,Steve Spurrier,19.1,0.6153846153846154
2006,Oregon State,34,180.86,11,29,0,3,True,23.077480612086603,5.922519387913397,11.3,39.0,Pac-12,10.0,4.0,14.0,,Mike Riley,11.3,0.7142857142857143
2006,Boston College,35,179.61,4,21,2,3,True,22.854814775512978,-1.8548147755129776,14.8,23.0,ACC,10.0,3.0,13.0,,Tom O'Brien,14.8,0.7692307692307693
2006,Wisconsin,36,177.1,11,46,2,3,True,22.40770177567313,23.59229822432687,19.1,14.0,Big Ten,12.0,1.0,13.0,,Bret Bielema,19.1,0.9230769230769231
2006,Iowa,37,174.47,16,53,2,3,True,21.939212855522214,31.060787144477786,13.4,31.0,Big Ten,6.0,7.0,13.0,,Kirk Ferentz,13.4,0.46153846153846156
